"","school_code","school_name","cluster","count","cluster_str","school_year","web_site","school_type","charter_status","school_address","prek_3","prek_4","preschool","kindergarten","grade_1","grade_2","grade_3","grade_4","grade_5","grade_6","grade_7","grade_8","grade_9","grade_10","grade_11","grade_12","latitude","longitude","ward","census_tract"
"1",1100,"Achievement Preparatory Academy PCS",18,-1,"Cluster 18",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"2",1100,"Achievement Preparatory Academy PCS",19,-1,"Cluster 19",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"3",1100,"Achievement Preparatory Academy PCS",2,-1,"Cluster 2",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"4",1100,"Achievement Preparatory Academy PCS",20,-1,"Cluster 20",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"5",1100,"Achievement Preparatory Academy PCS",22,-1,"Cluster 22",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"6",1100,"Achievement Preparatory Academy PCS",23,-1,"Cluster 23",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"7",1100,"Achievement Preparatory Academy PCS",24,-1,"Cluster 24",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"8",1100,"Achievement Preparatory Academy PCS",25,-1,"Cluster 25",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"9",1100,"Achievement Preparatory Academy PCS",26,-1,"Cluster 26",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"10",1100,"Achievement Preparatory Academy PCS",28,-1,"Cluster 28",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"11",1100,"Achievement Preparatory Academy PCS",3,-1,"Cluster 3",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
"12",1100,"Achievement Preparatory Academy PCS",32,-1,"Cluster 32",NA,"www.aprepacademy.org","Regular school",TRUE,"908 Wahler Pl  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.83432822,-76.99226882,8,9801
